Date,Close,Volume
1988-10-21,0.3660709857940674,123603200
1988-10-24,0.35714301466941833,135161600
1988-10-25,0.3560270071029663,85187200
1988-10-26,0.3504459857940674,188720000
1988-10-27,0.3482140004634857,143684800
1988-10-28,0.34375,84481600
1988-10-31,0.344866007566452,242905600
1988-11-01,0.3392859995365143,143696000
1988-11-02,0.3325890004634857,208521600
1988-11-03,0.3314729928970337,242457600
1988-11-04,0.3370540142059326,153798400
1988-11-07,0.3348209857940674,170083200
1988-11-08,0.34375,154526400
1988-11-09,0.3504459857940674,201723200
1988-11-10,0.3526790142059326,99915200
1988-11-11,0.34375,108684800
1988-11-14,0.3470979928970337,85232000
1988-11-15,0.3482140004634857,80001600
1988-11-16,0.3392859995365143,147840000
1988-11-17,0.34151801466941833,79542400
1988-11-18,0.3392859995365143,57590400
1988-11-21,0.327008992433548,221905600
1988-11-22,0.32254499197006226,148187200
1988-11-23,0.329241007566452,187992000
1988-11-25,0.32589301466941833,48294400
1988-11-28,0.32589301466941833,139361600
1988-11-29,0.328125,92668800
1988-11-30,0.3359380066394806,167843200
1988-12-01,0.34598198533058167,212161600
1988-12-02,0.3504459857940674,333715200
1988-12-05,0.3526790142059326,154414400
1988-12-06,0.3526790142059326,104932800
1988-12-07,0.3515630066394806,98134400
1988-12-08,0.34933000802993774,59460800
1988-12-09,0.34933000802993774,44956800
1988-12-12,0.34375,117880000
1988-12-13,0.34598198533058167,122550400
1988-12-14,0.3549109995365143,193300800
1988-12-15,0.3526790142059326,112571200
1988-12-16,0.358258992433548,183489600
1988-12-19,0.3638390004634857,234326400
1988-12-20,0.3660709857940674,274187200
1988-12-21,0.37276801466941833,241964800
1988-12-22,0.3660709857940674,106030400
1988-12-23,0.3671880066394806,40958400
1988-12-27,0.36160698533058167,59987200
1988-12-28,0.359375,51542400
1988-12-29,0.36160698533058167,117812800
1988-12-30,0.359375,81692800
1989-01-03,0.360491007566452,100016000
1989-01-04,0.375,239948800
1989-01-05,0.37723198533058167,307328000
1989-01-06,0.38058000802993774,198665600
1989-01-09,0.3839290142059326,79307200
1989-01-10,0.38058000802993774,103320000
1989-01-11,0.376116007566452,156128000
1989-01-12,0.3816959857940674,150315200
1989-01-13,0.3861609995365143,193905600
1989-01-16,0.390625,168593600
1989-01-17,0.360491007566452,756604800
1989-01-18,0.3549109995365143,487928000
1989-01-19,0.36160698533058167,255987200
1989-01-20,0.3660709857940674,173734400
1989-01-23,0.3660709857940674,180532800
1989-01-24,0.3716520071029663,223294400
1989-01-25,0.3705359995365143,110936000
1989-01-26,0.37276801466941833,285264000
1989-01-27,0.3359380066394806,2127171200
1989-01-30,0.33370500802993774,586499200
1989-01-31,0.3370540142059326,460353600
1989-02-01,0.3504459857940674,487558400
1989-02-02,0.3549109995365143,473491200
1989-02-03,0.3504459857940674,178908800
1989-02-06,0.34375,116737600
1989-02-07,0.3482140004634857,165155200
1989-02-08,0.34151801466941833,157012800
1989-02-09,0.34151801466941833,160809600
1989-02-10,0.3325890004634857,348342400
1989-02-13,0.33035698533058167,235188800
1989-02-14,0.3191959857940674,891576000
1989-02-15,0.3236609995365143,330624000
1989-02-16,0.3247770071029663,255696000
1989-02-17,0.328125,116849600
1989-02-21,0.3348209857940674,190556800
1989-02-22,0.328125,238324800
1989-02-23,0.328125,95368000
1989-02-24,0.3214290142059326,152129600
1989-02-27,0.32589301466941833,115920000
1989-02-28,0.3236609995365143,176019200
1989-03-01,0.3214290142059326,170128000
1989-03-02,0.3125,376331200
1989-03-03,0.31026801466941833,387777600
1989-03-06,0.3169640004634857,168515200
1989-03-07,0.3191959857940674,260691200
1989-03-08,0.31473198533058167,216294400
1989-03-09,0.3080359995365143,133436800
1989-03-10,0.3125,102715200
1989-03-13,0.3125,131107200
1989-03-14,0.31473198533058167,161940800
1989-03-15,0.3125,90059200
1989-03-16,0.31473198533058167,192236800
1989-03-17,0.311383992433548,237126400
1989-03-20,0.311383992433548,181451200
1989-03-21,0.311383992433548,128195200
1989-03-22,0.30245500802993774,144849600
1989-03-23,0.30691999197006226,118910400
1989-03-27,0.3013390004634857,151659200
1989-03-28,0.3035709857940674,141254400
1989-03-29,0.3058040142059326,74401600
1989-03-30,0.31026801466941833,105246400
1989-03-31,0.31808000802993774,185348800
1989-04-03,0.3125,166286400
1989-04-04,0.3080359995365143,115729600
1989-04-05,0.3125,120254400
1989-04-06,0.3214290142059326,156374400
1989-04-07,0.33370500802993774,354984000
1989-04-10,0.33035698533058167,135374400
1989-04-11,0.3370540142059326,146540800
1989-04-12,0.34375,387912000
1989-04-13,0.34375,181272000
1989-04-14,0.34598198533058167,123356800
1989-04-17,0.3504459857940674,140145600
1989-04-18,0.358258992433548,560985600
1989-04-19,0.36495500802993774,425880000
1989-04-20,0.3638390004634857,179816000
1989-04-21,0.358258992433548,115169600
1989-04-24,0.358258992433548,110790400
1989-04-25,0.35714301466941833,116177600
1989-04-26,0.3549109995365143,186132800
1989-04-27,0.3515630066394806,139384000
1989-04-28,0.3482140004634857,103857600
1989-05-01,0.3482140004634857,80662400
1989-05-02,0.3560270071029663,215745600
1989-05-03,0.359375,220539200
1989-05-04,0.3660709857940674,188910400
1989-05-05,0.3705359995365143,460756800
1989-05-08,0.37723198533058167,205923200
1989-05-09,0.3794640004634857,346774400
1989-05-10,0.3861609995365143,234438400
1989-05-11,0.391741007566452,300944000
1989-05-12,0.4017859995365143,467140800
1989-05-15,0.4107140004634857,317900800
1989-05-16,0.405133992433548,228670400
1989-05-17,0.40401801466941833,248460800
1989-05-18,0.3995540142059326,211254400
1989-05-19,0.40848198533058167,330769600
1989-05-22,0.4107140004634857,190400000
1989-05-23,0.40625,134467200
1989-05-24,0.4263390004634857,297606400
1989-05-25,0.4308040142059326,232366400
1989-05-26,0.4330359995365143,112515200
1989-05-30,0.42410698533058167,111921600
1989-05-31,0.4263390004634857,115214400
1989-06-01,0.43526801466941833,179502400
1989-06-02,0.4375,124476800
1989-06-05,0.41964301466941833,124118400
1989-06-06,0.4174109995365143,145006400
1989-06-07,0.4308040142059326,175672000
1989-06-08,0.4252229928970337,178012800
1989-06-09,0.41964301466941833,94416000
1989-06-12,0.42410698533058167,80864000
1989-06-13,0.4330359995365143,230977600
1989-06-14,0.44308000802993774,251305600
1989-06-15,0.42410698533058167,161403200
1989-06-16,0.3973209857940674,542001600
1989-06-19,0.39285698533058167,183120000
1989-06-20,0.3839290142059326,134534400
1989-06-21,0.3794640004634857,129864000
1989-06-22,0.3861609995365143,137200000
1989-06-23,0.391741007566452,123894400
1989-06-26,0.38839301466941833,183836800
1989-06-27,0.38058000802993774,105784000
1989-06-28,0.37276801466941833,257028800
1989-06-29,0.3627229928970337,233520000
1989-06-30,0.3683040142059326,164740800
1989-07-03,0.3638390004634857,48350400
1989-07-05,0.36160698533058167,119156800
1989-07-06,0.3683040142059326,173924800
1989-07-07,0.3683040142059326,106108800
1989-07-10,0.36160698533058167,203694400
1989-07-11,0.3549109995365143,243924800
1989-07-12,0.35714301466941833,124129600
1989-07-13,0.3627229928970337,225433600
1989-07-14,0.3638390004634857,257320000
1989-07-17,0.3638390004634857,130894400
1989-07-18,0.3504459857940674,477310400
1989-07-19,0.36160698533058167,238974400
1989-07-20,0.35714301466941833,236073600
1989-07-21,0.35714301466941833,139484800
1989-07-24,0.3504459857940674,115987200
1989-07-25,0.34598198533058167,209843200
1989-07-26,0.34151801466941833,233744000
1989-07-27,0.3504459857940674,173073600
1989-07-28,0.3515630066394806,119336000
1989-07-31,0.3549109995365143,111865600
1989-08-01,0.3560270071029663,139540800
1989-08-02,0.36160698533058167,101404800
1989-08-03,0.3683040142059326,172939200
1989-08-04,0.3816959857940674,183355200
1989-08-07,0.390625,168212800
1989-08-08,0.3939729928970337,206192000
1989-08-09,0.39285698533058167,195160000
1989-08-10,0.3861609995365143,152364800
1989-08-11,0.373883992433548,230081600
1989-08-14,0.3638390004634857,102827200
1989-08-15,0.36941999197006226,163732800
1989-08-16,0.360491007566452,120534400
1989-08-17,0.3660709857940674,153316800
1989-08-18,0.37723198533058167,84067200
1989-08-21,0.37723198533058167,137827200
1989-08-22,0.3828130066394806,111832000
1989-08-23,0.390625,173644800
1989-08-24,0.3939729928970337,162926400
1989-08-25,0.3995540142059326,161392000
1989-08-28,0.3995540142059326,81659200
1989-08-29,0.3939729928970337,176904000
1989-08-30,0.3973209857940674,116099200
1989-08-31,0.3973209857940674,56291200
1989-09-01,0.3984380066394806,74121600
1989-09-05,0.3995540142059326,114822400
1989-09-06,0.3995540142059326,86755200
1989-09-07,0.3995540142059326,113892800
1989-09-08,0.4017859995365143,55832000
1989-09-11,0.40848198533058167,98593600
1989-09-12,0.4107140004634857,103588800
1989-09-13,0.4017859995365143,128688000
1989-09-14,0.3995540142059326,131286400
1989-09-15,0.4017859995365143,124868800
1989-09-18,0.39285698533058167,63156800
1989-09-19,0.3861609995365143,80796800
1989-09-20,0.3984380066394806,118148800
1989-09-21,0.3995540142059326,200961600
1989-09-22,0.40066999197006226,72497600
1989-09-25,0.40401801466941833,136158400
1989-09-26,0.40401801466941833,77324800
1989-09-27,0.3995540142059326,90126400
1989-09-28,0.40625,79419200
1989-09-29,0.3973209857940674,69809600
1989-10-02,0.39620500802993774,137401600
1989-10-03,0.389508992433548,170497600
1989-10-04,0.3950890004634857,159174400
1989-10-05,0.40625,245280000
1989-10-06,0.4296880066394806,361704000
1989-10-09,0.4419640004634857,195552000
1989-10-10,0.4419640004634857,287123200
1989-10-11,0.436383992433548,156956800
1989-10-12,0.43526801466941833,82644800
1989-10-13,0.40848198533058167,201118400
1989-10-16,0.4174109995365143,424916800
1989-10-17,0.421875,250040000
1989-10-18,0.4308040142059326,144032000
1989-10-19,0.43526801466941833,111899200
1989-10-20,0.4285709857940674,261508800
1989-10-23,0.4174109995365143,121956800
1989-10-24,0.4252229928970337,216440000
1989-10-25,0.4151790142059326,119145600
1989-10-26,0.40401801466941833,169265600
1989-10-27,0.40401801466941833,129416000
1989-10-30,0.40848198533058167,86979200
1989-10-31,0.4151790142059326,91996800
1989-11-01,0.41183000802993774,61185600
1989-11-02,0.39285698533058167,452670400
1989-11-03,0.3861609995365143,174652800
1989-11-06,0.3861609995365143,123088000
1989-11-07,0.39285698533058167,151323200
1989-11-08,0.4017859995365143,142632000
1989-11-09,0.4107140004634857,88188800
1989-11-10,0.4174109995365143,64859200
1989-11-13,0.4151790142059326,68017600
1989-11-14,0.3995540142059326,84380800
1989-11-15,0.3950890004634857,97787200
1989-11-16,0.3995540142059326,96566400
1989-11-17,0.3995540142059326,88558400
1989-11-20,0.40401801466941833,108068800
1989-11-21,0.40401801466941833,140246400
1989-11-22,0.3995540142059326,97944000
1989-11-24,0.3995540142059326,27854400
1989-11-27,0.39285698533058167,105145600
1989-11-28,0.3939729928970337,135374400
1989-11-29,0.39285698533058167,152947200
1989-11-30,0.3950890004634857,63448000
1989-12-01,0.39285698533058167,146227200
1989-12-04,0.40401801466941833,97361600
1989-12-05,0.4017859995365143,121766400
1989-12-06,0.3816959857940674,334980800
1989-12-07,0.3816959857940674,178416000
1989-12-08,0.37276801466941833,252582400
1989-12-11,0.3504459857940674,650014400
1989-12-12,0.3214290142059326,1025416000
1989-12-13,0.3214290142059326,389760000
1989-12-14,0.311383992433548,304752000
1989-12-15,0.3013390004634857,518168000
1989-12-18,0.31026801466941833,307204800
1989-12-19,0.3125,251193600
1989-12-20,0.3191959857940674,177990400
1989-12-21,0.3236609995365143,304808000
1989-12-22,0.32589301466941833,184587200
1989-12-26,0.3169640004634857,135284800
1989-12-27,0.313616007566452,257006400
1989-12-28,0.3091520071029663,151256000
1989-12-29,0.31473198533058167,152409600
1990-01-02,0.3325890004634857,183198400
1990-01-03,0.3348209857940674,207995200
1990-01-04,0.3359380066394806,221513600
1990-01-05,0.3370540142059326,123312000
1990-01-08,0.3392859995365143,101572800
1990-01-09,0.3359380066394806,86139200
1990-01-10,0.3214290142059326,199718400
1990-01-11,0.3080359995365143,211052800
1990-01-12,0.3080359995365143,171897600
1990-01-15,0.3058040142059326,161739200
1990-01-16,0.311383992433548,214244800
1990-01-17,0.296875,197299200
1990-01-18,0.2890630066394806,273291200
1990-01-19,0.3058040142059326,265137600
1990-01-22,0.296875,145611200
1990-01-23,0.3013390004634857,140873600
1990-01-24,0.3035709857940674,169792000
1990-01-25,0.3046880066394806,111540800
1990-01-26,0.2924109995365143,181249600
1990-01-29,0.296875,119929600
1990-01-30,0.3035709857940674,116446400
1990-01-31,0.3035709857940674,143942400
1990-02-01,0.3002229928970337,117073600
1990-02-02,0.3058040142059326,118473600
1990-02-05,0.3125,101752000
1990-02-06,0.31026801466941833,73920000
1990-02-07,0.296875,312446400
1990-02-08,0.29464301466941833,186636800
1990-02-09,0.3058040142059326,168078400
1990-02-12,0.3035709857940674,74916800
1990-02-13,0.3080359995365143,102166400
1990-02-14,0.3058040142059326,96062400
1990-02-15,0.3058040142059326,97966400
1990-02-16,0.3013390004634857,127209600
1990-02-20,0.29910698533058167,123244800
1990-02-21,0.3035709857940674,175907200
1990-02-22,0.29464301466941833,195182400
1990-02-23,0.296875,149956800
1990-02-26,0.3035709857940674,79609600
1990-02-27,0.29910698533058167,73953600
1990-02-28,0.3035709857940674,109334400
1990-03-01,0.3058040142059326,203896000
1990-03-02,0.3013390004634857,104899200
1990-03-05,0.3080359995365143,182470400
1990-03-06,0.31473198533058167,156016000
1990-03-07,0.3158479928970337,204220800
1990-03-08,0.328125,223843200
1990-03-09,0.329241007566452,230473600
1990-03-12,0.327008992433548,163956800
1990-03-13,0.329241007566452,148579200
1990-03-14,0.33035698533058167,101785600
1990-03-15,0.328125,120232000
1990-03-16,0.359375,644761600
1990-03-19,0.3783479928970337,431793600
1990-03-20,0.36941999197006226,391316800
1990-03-21,0.3716520071029663,152734400
1990-03-22,0.3638390004634857,231660800
1990-03-23,0.37723198533058167,227987200
1990-03-26,0.37723198533058167,128060800
1990-03-27,0.375,84604800
1990-03-28,0.3683040142059326,102939200
1990-03-29,0.3671880066394806,96891200
1990-03-30,0.359375,223350400
1990-04-02,0.359375,148769600
1990-04-03,0.37276801466941833,139708800
1990-04-04,0.3683040142059326,149732800
1990-04-05,0.359375,108192000
1990-04-06,0.3560270071029663,118238400
1990-04-09,0.3671880066394806,105481600
1990-04-10,0.3683040142059326,131320000
1990-04-11,0.3794640004634857,213158400
1990-04-12,0.3861609995365143,211803200
1990-04-16,0.390625,226889600
1990-04-17,0.3861609995365143,131107200
1990-04-18,0.3861609995365143,193446400
1990-04-19,0.359375,481476800
1990-04-20,0.359375,323523200
1990-04-23,0.3549109995365143,128352000
1990-04-24,0.34598198533058167,303732800
1990-04-25,0.34598198533058167,132574400
1990-04-26,0.3470979928970337,142161600
1990-04-27,0.34933000802993774,116412800
1990-04-30,0.3515630066394806,136393600
1990-05-01,0.35379499197006226,163609600
1990-05-02,0.3549109995365143,135430400
1990-05-03,0.35714301466941833,166308800
1990-05-04,0.35714301466941833,169534400
1990-05-07,0.3705359995365143,135990400
1990-05-08,0.37276801466941833,112459200
1990-05-09,0.373883992433548,97238400
1990-05-10,0.36941999197006226,179043200
1990-05-11,0.38058000802993774,215241600
1990-05-14,0.37276801466941833,226385600
1990-05-15,0.37276801466941833,149385600
1990-05-16,0.3716520071029663,87304000
1990-05-17,0.3705359995365143,153585600
1990-05-18,0.3549109995365143,258462400
1990-05-21,0.3526790142059326,262483200
1990-05-22,0.36941999197006226,301089600
1990-05-23,0.375,207513600
1990-05-24,0.375,148131200
1990-05-25,0.35714301466941833,323321600
1990-05-29,0.3660709857940674,243208000
1990-05-30,0.36941999197006226,276819200
1990-05-31,0.3683040142059326,103084800
1990-06-01,0.3638390004634857,157236800
1990-06-04,0.3638390004634857,179424000
1990-06-05,0.3526790142059326,299432000
1990-06-06,0.3526790142059326,211747200
1990-06-07,0.3482140004634857,186435200
1990-06-08,0.34151801466941833,333883200
1990-06-11,0.3482140004634857,157897600
1990-06-12,0.36160698533058167,165032000
1990-06-13,0.3549109995365143,138947200
1990-06-14,0.3549109995365143,140324800
1990-06-15,0.3526790142059326,144144000
1990-06-18,0.3504459857940674,111395200
1990-06-19,0.35379499197006226,157225600
1990-06-20,0.35714301466941833,154739200
1990-06-21,0.373883992433548,208600000
1990-06-22,0.3705359995365143,283976000
1990-06-25,0.3683040142059326,122001600
1990-06-26,0.3627229928970337,127254400
1990-06-27,0.3705359995365143,97227200
1990-06-28,0.3839290142059326,249939200
1990-06-29,0.3995540142059326,325192000
1990-07-02,0.39285698533058167,135408000
1990-07-03,0.39285698533058167,99500800
1990-07-05,0.38839301466941833,107464000
1990-07-06,0.3995540142059326,209059200
1990-07-09,0.41629499197006226,315459200
1990-07-10,0.41964301466941833,361424000
1990-07-11,0.41964301466941833,246153600
1990-07-12,0.422991007566452,182470400
